date,close,high,low,open,volume,ticker
1999-01-22,0.03760908544063568,0.0447721939075116,0.03557898746260316,0.040115989118601654,2714688000,nvda
1999-01-25,0.04154917970299721,0.04202598559673987,0.037609100727758506,0.04059373018414316,510480000,nvda
1999-01-26,0.03832521289587021,0.042862214556606756,0.037728285197091066,0.042025968558156275,343200000,nvda
1999-01-27,0.03820602223277092,0.03939987460413053,0.03629512676196345,0.03844442516079815,244368000,nvda
1999-01-28,0.03808589652180672,0.038444418004795845,0.03784749363815554,0.03820601512114467,227520000,nvda
1999-01-29,0.03629513457417488,0.03820603045628604,0.03629513457417488,0.03808591180873485,244032000,nvda
1999-02-01,0.037012167274951935,0.037250570186319255,0.036295124225612,0.036295124225612,154704000,nvda
1999-02-02,0.034146737307310104,0.03725056941887721,0.033072088205130745,0.03629512347785419,264096000,nvda
1999-02-03,0.034862879663705826,0.0353406045445592,0.033429708437004144,0.033669030310389786,75120000,nvda
1999-02-04,0.036772843450307846,0.037728289269058156,0.03486286043064859,0.03534058504795201,181920000,nvda
1999-02-05,0.03784750774502754,0.03820602936164815,0.0364152521783956,0.0373697829342225,136848000,nvda
1999-02-08,0.03653445094823837,0.03820602830702281,0.03653445094823837,0.038085909666228844,154080000,nvda
1999-02-09,0.0351012758910656,0.03748898073585119,0.03462355114897828,0.0372505743817756,86976000,nvda
1999-02-10,0.034743670374155045,0.036056722580341205,0.03414674244474981,0.035101276495569586,148224000,nvda
1999-02-11,0.037728309631347656,0.03916056539084756,0.03486287924644095,0.03486287924644095,132240000,nvda
1999-02-12,0.03987758606672287,0.04011598891548249,0.03820600952948689,0.03820600952948689,109728000,nvda
1999-02-16,0.040115997195243835,0.042265298738911425,0.03605671587136941,0.040593721856669505,211008000,nvda
1999-02-17,0.037966709583997726,0.03963828707964867,0.03725058176181391,0.03916056224291511,67728000,nvda
1999-02-18,0.038563620299100876,0.03963826927464551,0.03748897132355624,0.03916054465249973,70704000,nvda
1999-02-19,0.03987758606672287,0.04059371347830794,0.037728284966661446,0.03820600952948689,75360000,nvda
1999-02-22,0.040115997195243835,0.041071446518095175,0.03796669565157624,0.040593721856669505,205248000,nvda
1999-02-23,0.042025983333587646,0.04286222962604432,0.0386837479289508,0.04107145273182063,138096000,nvda
1999-02-24,0.045369140803813934,0.0501454661962126,0.044294491501527575,0.04823457054248784,612768000,nvda
1999-02-25,0.043936874717473984,0.04871228350251993,0.04321982830733552,0.04728002499734014,149136000,nvda
1999-02-26,0.041906774044036865,0.045846851911042555,0.0415491680163856,0.04441459690129887,172608000,nvda
1999-03-01,0.042146094143390656,0.04393687412141718,0.040115995825929084,0.04298142483117903,92160000,nvda
1999-03-02,0.04178757965564728,0.04226530438084371,0.04107145200066189,0.04202598258543623,55248000,nvda
1999-03-03,0.03892213851213455,0.04202596999782447,0.03868373565375198,0.04202596999782447,61392000,nvda
1999-03-04,0.03808589652180672,0.041071444052162245,0.03772829048840162,0.04083212230307038,57360000,nvda
1999-03-05,0.040235210210084915,0.04035440998034378,0.038444429732177376,0.038444429732177376,78768000,nvda
1999-03-08,0.040832143276929855,0.04202599603930214,0.038444437752185284,0.03916056563642612,75888000,nvda
1999-03-09,0.042146094143390656,0.042743021941351746,0.040712923623890174,0.040712923623890174,143184000,nvda
1999-03-10,0.04142904281616211,0.04274301333407964,0.0408321151384059,0.04274301333407964,235344000,nvda
1999-03-11,0.03963826596736908,0.041429045709862486,0.03963826596736908,0.040712918269105114,54288000,nvda
1999-03-12,0.03892213851213455,0.03987758767635143,0.03820601107164354,0.03987758767635143,90768000,nvda
1999-03-15,0.04059373214840889,0.04107145693095225,0.03963828258332217,0.03987760440745826,108816000,nvda
1999-03-16,0.03928067535161972,0.04130985874708723,0.03892215376612246,0.04083213397775359,79152000,nvda
1999-03-17,0.039519067853689194,0.04035439504973499,0.03856361865024945,0.03963826757984569,51360000,nvda
1999-03-18,0.03999679163098335,0.04059371594655574,0.03868373644442634,0.039638266762809994,46320000,nvda
1999-03-19,0.040115997195243835,0.041309849416060085,0.039877594297278926,0.039877594297278926,105312000,nvda
1999-03-22,0.03892213851213455,0.04107143969895089,0.03892213851213455,0.04095132111234445,36672000,nvda
1999-03-23,0.03653445094823837,0.039160559036501195,0.03581832318469013,0.039160559036501195,163968000,nvda
1999-03-24,0.03629513457417488,0.036534453003467755,0.03486287555064947,0.03629513457417488,60864000,nvda
1999-03-25,0.036772843450307846,0.03820601388636158,0.03605671254120166,0.03617591568710304,40320000,nvda
1999-03-26,0.03999679163098335,0.04011599135468286,0.037250562668807725,0.037250562668807725,88272000,nvda
1999-03-29,0.041190650314092636,0.04214609623591118,0.04047451932773419,0.041190650314092636,65952000,nvda
1999-03-30,0.037728309631347656,0.04166838956090355,0.037488991176684784,0.04130986789600431,69504000,nvda
1999-03-31,0.040354400873184204,0.040832125543843405,0.0371313690688119,0.038922145726720224,153600000,nvda
1999-04-01,0.03916054591536522,0.04059371982802014,0.03844441839176273,0.040354398076519346,30432000,nvda
1999-04-05,0.037966709583997726,0.03963828707964867,0.03772830659854747,0.0386837562720146,98640000,nvda
1999-04-06,0.037012167274951935,0.03844442247425089,0.036295124225612,0.03832522272649575,69696000,nvda
1999-04-07,0.040115997195243835,0.04035440009320874,0.03701216519422076,0.03725056809218566,89280000,nvda
1999-04-08,0.040832143276929855,0.04202599603930214,0.039877612386579636,0.04035441839879841,130128000,nvda
1999-04-09,0.040115997195243835,0.041071446518095175,0.039877594297278926,0.041071446518095175,48624000,nvda
1999-04-12,0.03844441846013069,0.03963827062340792,0.03772829093525467,0.03963827062340792,33312000,nvda
1999-04-13,0.03689205273985863,0.03916055440287983,0.036295128237834685,0.03916055440287983,36144000,nvda
1999-04-14,0.03581830486655235,0.03760908450039324,0.03581830486655235,0.03677283852372256,48288000,nvda
1999-04-15,0.036772843450307846,0.036772843450307846,0.03581830966525544,0.036772843450307846,35856000,nvda
1999-04-16,0.037966709583997726,0.038563637621385476,0.03653445393963009,0.03653445393963009,38928000,nvda
